title_id,person_id,role,character_name
between-ice-and-fire,arthur-logai,actor,
between-ice-and-fire,natali-telly,actor,
after-all-that-hurt,hryhorii-baklanov,actor,
after-all-that-hurt,laurie-winkel,actor,
love-in-the-ruck,arlan-zein-yerby,actor,
love-in-the-ruck,andrew-kyle-isaac,actor,
author-of-my-heart,jon-rust,actor,
author-of-my-heart,callie-bacon,actor,
cursed-temptation,megan-beattie,actor,Laura
cursed-temptation,francisco-decun,actor,Damian
i-kiss-my-exs-son,yevhenii-aria,actor,
i-kiss-my-exs-son,valeria-lukianets,actor,
playing-her-dirty,lindy-jones,actor,
playing-her-dirty,yolanthe-cabau,actor,
i-kissed-a-star-and-i-liked-it,j-w-harvey,actor,
i-kissed-a-star-and-i-liked-it,jack-snyder,actor,
she-came-out-of-a-coma-after-years,vlad-nikityuk,actor,
she-came-out-of-a-coma-after-years,anastasia-korol,actor,
she-came-out-of-a-coma-after-years,yehor-kozlov,actor,
she-came-out-of-a-coma-after-years,natalia-moroz,actor,
pregnant-cinderella,yevhenii-lisnychyi,actor,
pregnant-cinderella,oleksandra-pankova,actor,
pregnant-cinderella,tatiana-baytalenko,actor,
under-her-protection,hannah-kelly,actor,
under-her-protection,allision-venz,actor,
100m-to-say-i-do,julia-klinestiver,actor,
100m-to-say-i-do,alec-birmingham,actor,
100m-to-say-i-do,jon-rust,actor,
wild-silence,maksim-chmerkovskiy,actor,
wild-silence,alexandria-watts,actor,
falling-for-tarzan,bogdan-ruban,actor,
falling-for-tarzan,tatiana-baytalenko,actor,
reality-show-love-or-dare-season-1,daniel-salem,actor,
reality-show-love-or-dare-season-1,jemima-meta-gervis,actor,
reality-show-love-or-dare-season-1,harry-johnson,actor,
his-dark-kiss,trevor-lyons,actor,
his-dark-kiss,valerie-leblanc,actor,
falling-for-the-wrong-bride,emma-watts,actor,
falling-for-the-wrong-bride,tj-wilk,actor,Grayson
falling-for-the-wrong-bride,brian-o-shea,actor,
heart-of-the-yakuza,michael-wang,actor,
heart-of-the-yakuza,lexi-mccain,actor,
the-mafias-stolen-bride-twin-switch,tatiana-baytalenko,actor,
the-mafias-stolen-bride-twin-switch,lubomyr-valivots,actor,
my-dark-lord,mikus-lasmanis,actor,
my-dark-lord,vaida-baranove,actor,
my-perfect-stranger,daria-petrozhytska,actor,
my-perfect-stranger,bogdan-ruban,actor,
my-perfect-stranger,kateryna-belinska,actor,
maid-to-love-him,johann-vera,actor,
maid-to-love-him,maria-jose-rivero,actor,
chosen-luna,anton-solovey,actor,
chosen-luna,anastasia-ivaniuk,actor,
chosen-luna,valeria-fokina,actor,
chosen-luna,maks-samchuk,actor,
bound-by-his-kitchen,john-jamieson-michaels,actor,
bound-by-his-kitchen,ashlynn-judy,actor,
private-lessons-with-the-ballet-master,pierre-longer,actor,
private-lessons-with-the-ballet-master,polina-nesterova,actor,
breaking-the-professors-rule,heath-cates,actor,
breaking-the-professors-rule,claire-dall,actor,
night-with-my-vampire-mate,kasey-esser,actor,Luca
night-with-my-vampire-mate,shanna-sinow,actor,
brave-doll,electra-kolb,actor,
brave-doll,andrew-britton-patterson,actor,
alphas-love-captive,ryan-kelley,actor,
alphas-love-captive,brooke-moltrum,actor,
reality-show-love-or-dare-season-1,ricardo-assuncao-moura,actor,
reality-show-love-or-dare-season-1,anastasia-yuzvak,actor,
heart-of-the-yakuza-2,michael-wang,actor,
heart-of-the-yakuza-2,lexi-mccain,actor,
the-other-side-of-control,neil-bishop,actor,
the-other-side-of-control,coco-taylor,actor,
a-queen-for-the-mafia-kings,sasha-anika,actor,Jasmine Harlow
a-queen-for-the-mafia-kings,artem-plyonder,actor,Liam Blackwood
a-queen-for-the-mafia-kings,yevhenii-lisnychyi,actor,
a-queen-for-the-mafia-kings,bogdan-ruban,actor,
a-queen-for-the-mafia-kings,angelina-gushchyna,actor,
a-queen-for-the-mafia-kings,yehor-kozlov,actor,
untouched-scent,klavdiya-drozd,actor,
untouched-scent,oleg-zagorodnii,actor,
mission-to-love-the-enemy,tyler-leskiw,actor,
mission-to-love-the-enemy,kaylin-upton,actor,
the-deadly-prince,yehor-kozlov,actor,
the-deadly-prince,anastasia-korol,actor,
the-deadly-prince,maryna-boyko,actor,
the-deadly-prince,tetiana-zlova,actor,
the-deadly-prince,oleksandr-rudko,actor,
my-only-secret-desire,kateryna-schkola,actor,
my-only-secret-desire,valeria-fokina,actor,
who-am-i,oliwia-dro-d-yk,actor,
who-am-i,philippe-t-oki-ski,actor,
my-evil-sisters-fianc-is-my-mate,maks-samchuk,actor,
my-evil-sisters-fianc-is-my-mate,kseniya-danilova,actor,
my-evil-sisters-fianc-is-my-mate,anastasia-korol,actor,
mute-girl-loved-the-man-sent-to-betray-her,bogdan-ruban,actor,
mute-girl-loved-the-man-sent-to-betray-her,anastasia-ivaniuk,actor,
take-my-breath,yehor-kozlov,actor,
take-my-breath,lee-berlinska,actor,
take-my-breath,ruslan-miroshnychenko,actor,
take-my-breath,oleksandra-pankova,actor,
i-died-and-woke-up-as-a-tv-show-villain,yevhenii-lisnychyi,actor,
i-died-and-woke-up-as-a-tv-show-villain,tetiana-zlova,actor,
revenge-of-a-mafia-heiress,kasey-esser,actor,
revenge-of-a-mafia-heiress,maryana-dvorska,actor,
fated-to-be-the-alphas-mate,kasey-esser,actor,
in-bed-with-the-enemy,kasey-esser,actor,
in-bed-with-the-enemy,christine-havens,actor,
love-in-the-shadows,jean-evans,lead,
timeleap-joseon,jung-jaebin,actor,
timeleap-joseon,na-raon,actor,
timeleap-joseon,won-jihun,actor,
timeleap-joseon,lee-jaegyeong,actor,
finally-got-romanced,seo-ho-seok,actor,
finally-got-romanced,kwon-tae-hee,actor,
finally-got-romanced,kim-yu-min,actor,
how-to-get-out-of-novel,yoon-jin,actor,
how-to-get-out-of-novel,jeong-seung-ji,actor,
how-to-get-out-of-novel,lee-sang-min,actor,
how-to-get-out-of-novel,woo-jisu,actor,
one-night-one-destiny,go-joo-won,actor,
one-night-one-destiny,kim-bo-mi,actor,
was-it-just-a-coincidence-or-fate,park-si-yeon,actor,
was-it-just-a-coincidence-or-fate,ji-ho-geun,actor,
ideal-boyfriend-5-handsome-guys-and-a-girl-s-kiss,matsushima-kanon-shimazu-ken-otose-asami-uchikozhi-ren-miyaji-itsuki-kitazono-shion-yamamoto-chikara-nakatani-taro,actor,
eldest-daughter-s-marriage-life,han-seo-jun,actor,
eldest-daughter-s-marriage-life,kim-ye-eun,actor,
eldest-daughter-s-marriage-life,oh-yeon-hee,actor,
eldest-daughter-s-marriage-life,kim-geon-ho,actor,
you-ll-regret-what-you-did-to-the-lost-heiress,emily-rose-morris-paul-shearman-tom-sys-ines-laimins-heleni-muller,actor,
find-me-mr-president,gabe-armentano,actor,
find-me-mr-president,casey-schryer,actor,
the-tyrant-s-bride-to-be,ki-hyun-woo,actor,
the-tyrant-s-bride-to-be,kim-min-ji,actor,
the-tyrant-s-bride-to-be,han-se-jin,actor,
the-tyrant-s-bride-to-be,ko-hye-won,actor,
kiss-only-for-study,woo-seungwon,actor,
kiss-only-for-study,kim-haeun,actor,
kiss-only-for-study,koo-hyunjung,actor,
kiss-only-for-study,jung-younghyun,actor,
a-love-good-for-nothing,lee-dong-geon,actor,
a-love-good-for-nothing,park-ha-seon-lee-ju-an,actor,
a-love-good-for-nothing,yu-su-rim,actor,
today-i-divorce-my-superstar-husband,jin-joo-hyung,actor,
today-i-divorce-my-superstar-husband,jung-seung-kyung,actor,
today-i-divorce-my-superstar-husband,lee-sun-min,actor,
today-i-divorce-my-superstar-husband,ahn-yi-seo,actor,
a-fiery-dish,kim-hyeong-min,actor,
a-fiery-dish,han-gi-won,actor,
a-fiery-dish,jeong-ae-yeon,actor,
k-idol-invasion,lee-sun,actor,
k-idol-invasion,min-do-hui,actor,
k-idol-invasion,choi-sung-min,actor,
the-healer-who-let-him-bleed,du-tiezhu-han-yue,actor,
the-unferried-boat,liu-ziheng,actor,
the-unferried-boat,ji-wang,actor,
the-unferried-boat,zhang-xiaoyu,actor,
a-whirlwind-proposal,mitsuki-hasegawa,actor,
a-whirlwind-proposal,takuya-terada,actor,
a-whirlwind-proposal,higashi-natsuki,actor,
a-whirlwind-proposal,keiko-morikawa,actor,
the-xxl-diva-queen-s-revenge,christine-havens,actor,
the-xxl-diva-queen-s-revenge,sarah-summers,actor,
the-xxl-diva-queen-s-revenge,sam-drake,actor,
the-xxl-diva-queen-s-revenge,marcus-wells,actor,
who-s-the-cruel-x,na-hyun,actor,
who-s-the-cruel-x,jung-seung-kyung,actor,
who-s-the-cruel-x,dang-hyun-seok,actor,
amidst-thorns-i-encounter-you,li-mengran,actor,
amidst-thorns-i-encounter-you,chen-yu,actor,
to-heal-a-hidden-heart,li-mengran,actor,
to-heal-a-hidden-heart,ma-lejie,actor,
method,sung-eon,actor,
method,do-eun-bi,actor,
method,kim-do-eun,actor,
method,han-isu,actor,
out-of-control-fake-love-with-my-enemy,rachel-goodwin,actor,
out-of-control-fake-love-with-my-enemy,johnny-bazaldua,actor,
out-of-control-fake-love-with-my-enemy,rovif-babar,actor,
cold-brew-warm-heart,wang-yeonheum-baek-seoryeo,actor,
a-single-mother-encounters-the-love-of-a-lifetime,ayana-sokawa,actor,
a-single-mother-encounters-the-love-of-a-lifetime,noboru-kaneko,actor,
a-single-mother-encounters-the-love-of-a-lifetime,yuki-azuki,actor,
the-bride-with-a-secret-past,stephanie-mann,actor,
the-bride-with-a-secret-past,zach-ireland,actor,
my-time-traveling-prince-vigloo,cha-jung-woo,actor,
my-time-traveling-prince-vigloo,jung-ye-na,actor,
my-time-traveling-prince-vigloo,choi-won-seok,actor,
lady-boss-s-perfect-revenge,lee-ji-hoon,actor,
lady-boss-s-perfect-revenge,kim-yi-hyeon,actor,
lady-boss-s-perfect-revenge,kim-rui,actor,
sorry-but-i-m-with-your-daddy,kyle-paul,actor,
sorry-but-i-m-with-your-daddy,stephanie-mann,actor,
sorry-but-i-m-with-your-daddy,stefan-weller,actor,
sorry-but-i-m-with-your-daddy,liz-catchings,actor,
sorry-but-i-m-with-your-daddy,faleena-hopkins,actor,
quiet-in-the-office,lee-jae-bin,actor,
quiet-in-the-office,kim-yulhee,actor,
quiet-in-the-office,kim-jin-kwon,actor,
my-man-s-smartphone,seo-byeokjoon,actor,
my-man-s-smartphone,kim-nayeong,actor,
my-man-s-smartphone,you-subin,actor,
my-man-s-smartphone,won-youbin,actor,
i-married-my-ex-s-brother,choi-min-ho,actor,
i-married-my-ex-s-brother,kimsuin,actor,
i-married-my-ex-s-brother,kwakgeonhee,actor,
i-married-my-ex-s-brother,leedokyeong,actor,
dear-ex,seong-baekhyeon,actor,
dear-ex,nam-yeongseo,actor,
dear-ex,lee-sinhyeok,actor,
dear-ex,choi-chanu,actor,
running-mate,bang-joohwan,actor,
running-mate,dal-soobin,actor,
running-mate,jung-sangmin,actor,
running-mate,jung-yoohyun,actor,
the-retum-of-lost-heiress,kim-kyu-chul,actor,
the-retum-of-lost-heiress,hong-eun-jeong,actor,
the-retum-of-lost-heiress,linda-jeon,actor,
the-retum-of-lost-heiress,do-ye-joon,actor,
protect-the-x,hwang-hee,actor,
protect-the-x,han-borum,actor,
half-of-me,mo-geon-ho,actor,
half-of-me,choi-min-seo,actor,
half-of-me,son-sang-jun,actor,
half-of-me,han-dong-woo,actor,
half-of-me,choi-ji-min,actor,
today-i-divorce-my-superstar-husband,kim-sun-min,actor,
yakuza-s-daughter-crushing-the-vicious-company,sayaka-odai,actor,
yakuza-s-daughter-crushing-the-vicious-company,kazuma-ishibashi,actor,
yakuza-s-daughter-crushing-the-vicious-company,riri-tachibana,actor,
all-in-on-highschool-boss,cha-seung-hwan,actor,
all-in-on-highschool-boss,eun-ho,actor,
all-in-on-highschool-boss,han-dong-woo,actor,
all-in-on-highschool-boss,baek-i-on,actor,
all-in-on-highschool-boss,jang-maru,actor,
the-return-of-the-nation-s-heir,ahn-jung-hoon,actor,
the-return-of-the-nation-s-heir,ahn-chae-hee,actor,
the-return-of-the-nation-s-heir,lee-kan-hee,actor,
the-billionaire-ex-wife-strikes-back,rebecca-barnes-will-stagg-scott-newey,actor,
fox-scandal,kim-hwanyoung,actor,
fox-scandal,kim-sieun,actor,
accomplished,lee-quancheng,actor,
accomplished,jang-shuo,actor,
don-t-mess-with-the-palm-princess,pung-cheong-cheong,actor,
don-t-mess-with-the-palm-princess,lee-rak-i,actor,
uncle-doesn-t-know,oh-hyeon-yeop-son-chung-yang,actor,
bloody-shadow,cha-sunwoo,actor,
bloody-shadow,jiwoo,actor,
dog-love-rival,won-yu-tae-seol-gae,actor,
the-reversed-life-of-the-young-master-and-his-bodyguard,jeon-dong-han-kang-woo,actor,
master-descends-i-won-t-be-a-son-in-law,shen-jiachen-su-ning,actor,
my-secretary-who-once-was-my-wife,jin-ju-hyung,actor,
my-secretary-who-once-was-my-wife,kim-so-eun,actor,
broke-single-mom-s-accidental-fairytale,robert-palmer-watkins-tori-wilder,actor,
above-the-queen-bee-mom-the-hidden-heiress-mom,kanata-senno-masaya-chiba-yu-iino-satomi-sato-rina-usami-kirari,actor,
baby-on-a-mission-can-daddy-escape,mun-ji-seung-dong-ae-ning,actor,
the-bedmate-game-sharehouse-in-japan,ayaka,actor,
the-bedmate-game-sharehouse-in-japan,gennosuke,actor,
the-bedmate-game-sharehouse-in-japan,yume-hayashi,actor,
the-bedmate-game-sharehouse-in-japan,kano-takahashi,actor,
the-bedmate-game-sharehouse-in-japan,daisuke-hayakawa,actor,
the-bedmate-game-sharehouse-in-japan,ryudai-onikura,actor,
the-secret-night-tutor,cha-junho,actor,
the-secret-night-tutor,heo-hyunseo,actor,
eluvator-s1,jang-eunbi,actor,
stealing-the-cold-blooded-ceo-s-heart,yang-cheon-buk-yang-cheon-buk,actor,
i-m-your-great-grandparent,wi-mun-ryong-wang-sa-gi,actor,
i-can-touch-you,ji-ho-geun,actor,
i-can-touch-you,ha-ye-eun,actor,
i-can-touch-you,yubin,actor,
i-can-touch-you,kim-geon-ho,actor,
i-can-touch-you,kim-seon-o,actor,
love-for-one,lee-mong-yeon-cheong-wi,actor,
the-golden-immortal-descends-to-earth,ju-chi-ryeong-i-bing-bing,actor,
the-capable-lady-ceo-fu-is-crying-again,dong-i,actor,
the-capable-lady-ceo-fu-is-crying-again,su-yu-syu,actor,
eluvator-s2,kim-myeong-gi,actor,
burning-the-line,kim-ji-hoon,actor,
burning-the-line,son-ye-ji,actor,
burning-the-line,cho-sung-jae,actor,
burning-the-line,oh-eun-jin,actor,
fiery-love,jo-cheon-gae-paeng-yo,actor,
my-comeback-his-obsession,chil-bae-heum-sa-so-yeop,actor,
my-boss-my-rules,kim-keun-mok,actor,
my-boss-my-rules,jung-gu-hyeon,actor,
my-boss-my-rules,kang-so-yeon,actor,
the-true-ceo-s-revenge-my-cheating-husband,mana-asaki,actor,
the-true-ceo-s-revenge-my-cheating-husband,seishiro-tachibana,actor,
the-true-ceo-s-revenge-my-cheating-husband,ayane-kinoshita,actor,
the-true-ceo-s-revenge-my-cheating-husband,yuhei-chiwata,actor,
miss-su-your-husband-fell,gao-ming,actor,
miss-su-your-husband-fell,meng-jia-sin,actor,
the-heart-never-forgets,lee-woo-jin,actor,
the-heart-never-forgets,na-hyun,actor,
the-heart-never-forgets,song-idam,actor,
the-heart-never-forgets,kwon-chae-won,actor,
the-7-year-old-exam-champion,i-mok-sin-jang-geum,actor,
three-doctors-one-love-affair,dong-geuran,actor,
three-doctors-one-love-affair,kim-seongho,actor,
three-doctors-one-love-affair,park-hoyoung,actor,
three-doctors-one-love-affair,lee-injae,actor,
d-100-marry-my-ex-to-my-bestie,ji-ho-geun,actor,
d-100-marry-my-ex-to-my-bestie,jung-ye-na,actor,
my-xxl-wife-is-a-mafia-boss,seungkyung-jung,actor,
my-xxl-wife-is-a-mafia-boss,euisu-jang,actor,
my-xxl-wife-is-a-mafia-boss,yein-ahn,actor,
my-xxl-wife-is-a-mafia-boss,gayoung-yang,actor,
when-love-leads-to-marriage,ha-nyeong-jun,actor,
when-love-leads-to-marriage,u-u-dong,actor,
dreaming-freedom,yoo-seonho,actor,
dreaming-freedom,yeo-jooha,actor,
dreaming-freedom,kwon-chaewon,actor,
dreaming-freedom,chu-siwoo,actor,
temptation,yoo-hyun-jun,actor,
temptation,kim-ha-rin,actor,
temptation,ko-na-yeon,actor,
seduce-her-for-me,go-wook,actor,
seduce-her-for-me,park-xi-yeon,actor,
seduce-her-for-me,yun-habin,actor,
seduce-her-for-me,lee-gina,actor,
how-to-break-my-best-friend-s-dad,john-palmer-liv-kirby,actor,
dr-k,kang-bin,actor,
dr-k,yoo-ji-ae,actor,
dr-k,park-won-jae,actor,
dr-k,jo-hahyun,actor,
my-husband-s-secret-double-life,han-jung-wan,actor,
my-husband-s-secret-double-life,bae-woo-hee,actor,
my-husband-s-secret-double-life,lee-seo-yoon,actor,
my-husband-s-secret-double-life,oh-yeon-hee,actor,
my-husband-s-secret-double-life,han-ki-yoon,actor,
my-husband-s-secret-double-life,moon-da-in,actor,
the-final-gamble-falling-into-forbidden-love,karin-isobe,actor,
the-final-gamble-falling-into-forbidden-love,shuya-sunagawa,actor,
the-final-gamble-falling-into-forbidden-love,ai-tsubakihara,actor,
love-odds-with-my-secretary,lee-jong-hyuk,actor,
love-odds-with-my-secretary,koh-woori,actor,
virgin-love-hell,hwang-dong-hee,actor,
virgin-love-hell,hong-eun-jung,actor,
virgin-love-hell,jung-a-yoon,actor,
virgin-love-hell,baek-ji-hoon,actor,
virgin-love-hell,son-ye-ji,actor,
virgin-love-hell,ji-jong-ho,actor,
reborn-for-the-crown,shay-dinneen,actor,Connor
reborn-for-the-crown,meg-bush,actor,Mia
only-on-this-island,gong-juhan,actor,
only-on-this-island,park-harin,actor,
a-genius-baby-s-life-turnaround,min-seo-jun,actor,
a-genius-baby-s-life-turnaround,han-seo-jun,actor,
a-genius-baby-s-life-turnaround,kim-min-hwa,actor,
a-genius-baby-s-life-turnaround,gong-min-gyu,actor,
a-genius-baby-s-life-turnaround,kim-young,actor,
a-genius-baby-s-life-turnaround,han-i-su,actor,
my-obsessive-mafia-husband,volodymyr-pielikh,actor,
my-obsessive-mafia-husband,jameson-leigh,actor,
my-obsessive-mafia-husband,paul-addison,actor,
sir-your-son-is-a-hacker,yu-cho-ma-myeong-cheop,actor,
my-puppy-returns-as-a-billionaire,park-hyeong-seop,actor,
my-puppy-returns-as-a-billionaire,na-hae-ryeong,actor,
my-puppy-returns-as-a-billionaire,hwang-dong-hee,actor,
my-puppy-returns-as-a-billionaire,im-so-young,actor,
dangerously-sweet,izumi-keitatsu,actor,
dangerously-sweet,gennosuke,actor,
reborn-to-marry-the-mafia-don,seth-edeen,actor,Adrian Rossi
reborn-to-marry-the-mafia-don,peyton-tucker,actor,
my-little-chef,choi-bo-min,actor,
my-little-chef,lee-na-eun,actor,
my-silent-bride,seo-jae-woo,actor,
my-silent-bride,jo-yeon-ji,actor,
my-silent-bride,shin-jun-seop-lee-do-eun,actor,
kissing-lessons-with-my-basketball-star,jake-lively,actor,
kissing-lessons-with-my-basketball-star,cassandra-crotzer,actor,
jump-boy-live,yoo-kang-min,actor,
jump-boy-live,kim-jun-hyun,actor,
jump-boy-live,kim-seon-hwa,actor,
jump-boy-live,han-seo-ul,actor,
an-unwelcom-guest-at-my-wedding,gi-chang-lee,actor,
an-unwelcom-guest-at-my-wedding,eun-woo-bae,actor,
an-unwelcom-guest-at-my-wedding,eun-jung-hong,actor,
dumping-my-hollywood-superstar-husband,travis-deslaurier,actor,Evan Cole
dumping-my-hollywood-superstar-husband,tiffany-alvord,actor,
dumping-my-hollywood-superstar-husband,griffin-winter,actor,
clubhouse-of-desire-vigloo,lee-woo-tae,actor,
clubhouse-of-desire-vigloo,kim-nu-ri,actor,
fated-mate-of-the-nine-tailed-fox-vigloo,moon-jihoo,actor,
fated-mate-of-the-nine-tailed-fox-vigloo,kang-minji,actor,
fated-mate-of-the-nine-tailed-fox-vigloo,do-yu,actor,
run-from-me-if-you-can,ki-hyun-woo,actor,
run-from-me-if-you-can,lee-ha-eum,actor,
run-from-me-if-you-can,shin-jung-yoo,actor,
run-from-me-if-you-can,joo-hye-won,actor,
porn-star,shimizu-maria,actor,
porn-star,tsubakihara-ai,actor,
porn-star,luke-yosuke-crawford,actor,
