title_id,platform_id,title_as_listed_on_platform,direct_link,free_episode_count,view_count,view_count_date,last_checked
secrets-of-sin-2,candyjar,Secrets of Sin 2,https://candyjar.com/series/secrets-of-sin-2-375,,,,2026-07-17
playing-pretend,candyjar,Playing Pretend,https://candyjar.com/series/playing-pretend-380,,,,2026-07-17
half-of-my-heart,candyjar,Half Of My Heart,https://candyjar.com/series/half-of-my-heart-386,,,,2026-07-17
you-once-called-me-wife,candyjar,You Once Called Me Wife,https://candyjar.com/series/you-once-called-me-wife-388,,,,2026-07-17
the-arrangement-part-2,candyjar,The Arrangement Part 2,https://candyjar.com/series/the-arrangement-part-2-395,,,,2026-07-17
victory-formation,candyjar,Victory Formation,https://candyjar.com/series/victory-formation-401,,,,2026-07-17
spoiled-rotten,candyjar,Spoiled Rotten,https://candyjar.com/series/spoiled-rotten-416,,,,2026-07-17
not-all-about-you,candyjar,Not All About You,https://candyjar.com/series/not-all-about-you-440,,,,2026-07-17
the-arrangement-3,candyjar,The Arrangement 3,https://candyjar.com/series/the-arrangement-3-444,,,,2026-07-17
chasing-kiarra,candyjar,Chasing Kiarra,https://candyjar.com/series/chasing-kiarra-447,,,,2026-07-17
new-beginnings,candyjar,New Beginnings,https://candyjar.com/series/new-beginnings-449,,,,2026-07-17
the-arrangement-4,candyjar,The Arrangement 4,https://candyjar.com/series/the-arrangement-4-453,,,,2026-07-17
the-glow-up-game,candyjar,The Glow-Up Game,https://candyjar.com/series/the-glow-up-game-472,,,,2026-07-17
secrets-of-vixen,candyjar,Secrets of Vixen,https://candyjar.com/series/secrets-of-vixen-473,,,,2026-07-17
the-tutors,candyjar,The Tutors,https://candyjar.com/series/the-tutors-481,,,,2026-07-17
loving-my-brother-s-best-friend,candyjar,Loving My Brother's Best Friend,https://candyjar.com/series/loving-my-brothers-best-friend-482,,,,2026-07-17
she-s-the-undercover-boss,candyjar,She's the (Undercover) Boss,https://candyjar.com/series/shes-the-undercover-boss-492,,,,2026-07-17
taming-the-heiress-part-1,candyjar,Taming the Heiress Part 1,https://candyjar.com/series/taming-the-heiress-part-1-497,,,,2026-07-17
taming-the-heiress-part-2,candyjar,Taming the Heiress Part 2,https://candyjar.com/series/taming-the-heiress-part-2-500,,,,2026-07-17
coming-of-age,candyjar,Coming of Age,https://candyjar.com/series/coming-of-age-503,,,,2026-07-17
private-lessons,candyjar,Private Lessons,https://candyjar.com/series/private-lessons-513,,,,2026-07-17
conflict-of-interest,candyjar,Conflict of Interest,https://candyjar.com/series/conflict-of-interest-514,,,,2026-07-17
my-sexy-devil,candyjar,My Sexy Devil,https://candyjar.com/series/my-sexy-devil-519,,,,2026-07-17
luna-graced,candyjar,Luna Graced,https://candyjar.com/series/luna-graced-530,,,,2026-07-17
enemies-with-benefits,candyjar,Enemies With Benefits,https://candyjar.com/series/enemies-with-benefits-533,,,,2026-07-17
hated-by-my-mate,candyjar,Hated By My Mate,https://candyjar.com/series/hated-by-my-mate-538,,,,2026-07-17
secrets-of-siren,candyjar,Secrets of Siren,https://candyjar.com/series/secrets-of-siren-540,,,,2026-07-17
the-cheer-scandal,candyjar,The Cheer Scandal,https://candyjar.com/series/the-cheer-scandal-543,,,,2026-07-17
did-you-have-to-be-a-hockey-star,candyjar,Did You Have to Be a Hockey Star?,https://candyjar.com/series/did-you-have-to-be-a-hockey-star-553,,,,2026-07-17
the-bad-boy-wants-me,candyjar,The Bad Boy Wants Me,https://candyjar.com/series/the-bad-boy-wants-me-556,,,,2026-07-17
french-kiss,candyjar,French Kiss,https://candyjar.com/series/french-kiss-560,,,,2026-07-17
the-fraternity,candyjar,The Fraternity,https://candyjar.com/series/the-fraternity-563,,,,2026-07-17
rooming-with-the-devil,candyjar,Rooming with the Devil,https://candyjar.com/series/rooming-with-the-devil-574,,,,2026-07-17
the-perfect-spiral,candyjar,The Perfect Spiral,https://candyjar.com/series/the-perfect-spiral-576,,,,2026-07-17
the-stepford-vampires,candyjar,The Stepford Vampires,https://candyjar.com/series/the-stepford-vampires-580,,,,2026-07-17
life-is-not-a-game,candyjar,Life Is Not a Game,https://candyjar.com/series/life-is-not-a-game-589,,,,2026-07-17
falling-for-my-bodyguard,candyjar,Falling For My Bodyguard,https://candyjar.com/series/falling-for-my-bodyguard-597,,,,2026-07-17
in-love-with-mr-mafia,candyjar,In Love With Mr. Mafia,https://candyjar.com/series/in-love-with-mr-mafia-603,,,,2026-07-17
seeing-scarlett,candyjar,Seeing Scarlett,https://candyjar.com/series/seeing-scarlett-606,,,,2026-07-17
off-limits-and-all-mine,candyjar,Off Limits and All Mine,https://candyjar.com/series/off-limits-and-all-mine-607,,,,2026-07-17
his-muse,candyjar,His Muse,https://candyjar.com/series/his-muse-613,,,,2026-07-17
beastly-lights,candyjar,Beastly Lights,https://candyjar.com/series/beastly-lights-616,,,,2026-07-17
beneath-crimson-sails,candyjar,Beneath Crimson Sails,https://candyjar.com/series/beneath-crimson-sails-625,,,,2026-07-17
sumner-comes-first,candyjar,Sumner Comes First,https://candyjar.com/series/sumner-comes-first-627,,,,2026-07-17
next-door,candyjar,Next Door,https://candyjar.com/series/next-door-629,,,,2026-07-17
fight-dirty,candyjar,Fight Dirty,https://candyjar.com/series/fight-dirty-634,,,,2026-07-17
just-another-roomie,candyjar,Just Another Roomie,https://candyjar.com/series/just-another-roomie-637,,,,2026-07-17
the-alpha-s-doe,candyjar,The Alpha's Doe,https://candyjar.com/series/the-alphas-doe-645,,,,2026-07-17
the-heart-thief,candyjar,The Heart Thief,https://candyjar.com/series/the-heart-thief-647,,,,2026-07-17
superfan,candyjar,SuperFan,https://candyjar.com/series/superfan-648,,,,2026-07-17
enemies,candyjar,Enemies,https://candyjar.com/series/enemies-650,,,,2026-07-17
beneath-the-blue-ice,candyjar,Beneath The Blue Ice,https://candyjar.com/series/beneath-the-blue-ice-652,,,,2026-07-17
study-buddy,candyjar,Study Buddy,https://candyjar.com/series/study-buddy-664,,,,2026-07-17
don-t-say-te-amo,candyjar,Don't Say Te Amo,https://candyjar.com/series/dont-say-te-amo-669,,,,2026-07-17
grayson,candyjar,Grayson,https://candyjar.com/series/grayson-671,,,,2026-07-17
