title_id,slug,primary_title,alt_titles,year,episode_count,status,genres,tropes,synopsis_short,spice_level,poster_ref,source_urls,last_verified,data_confidence,source
mafia-boss-owns-my-body,mafia-boss-owns-my-body,Mafia Boss Owns My Body,,,,,Romance,mafia,Law student Lily Wingrove has run out of options.,,,https://www.reelshort.com/movie/mafia-boss-owns-my-body-6923c6289c16eb72620ef564,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
creation-itself-is-love,creation-itself-is-love,Creation Itself Is Love,,,,,Romance,hidden-identity,"Mia Langford, a talented but financially struggling art student, never expected her quiet life to collide with power, desire, and betrayal.",,,https://www.reelshort.com/movie/creation-itself-is-love-691ec6cd73a4ab3e37065193,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
lassoed-by-a-cowboy-s-love,lassoed-by-a-cowboy-s-love,Lassoed by a Cowboy's Love,,,86,,Romance,heiress;steamy,"Madison was a Manhattan heiress with it all—until she loses everything, including her now-cruel fiancé who stranded her in Texas.",,,https://www.reelshort.com/movie/lassoed-by-a-cowboy-s-love-6825b1146b80c83269085553,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
love-at-dangerous-speeds,love-at-dangerous-speeds,Love at Dangerous Speeds,,,,,Romance,,"When Violet flees her abusive fiancé on their wedding day, she hides with Marcus, a notorious street racer.",,,https://www.reelshort.com/movie/love-at-dangerous-speeds-67fdc407e4fc584da1068cc2,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
operation-christmas-trap,operation-christmas-trap,Operation Christmas Trap,,,,,Romance,billionaire;second-chance,"Six years ago, Winnie and Logan fell in love and had twin daughters.",,,https://www.reelshort.com/movie/operation-christmas-trap-691a80e9dd802345220ceb09,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
too-late-for-love-15-days-after-miscarriage,too-late-for-love-15-days-after-miscarriage,Too Late for Love: 15 Days After Miscarriage,,,,,Drama,divorce,"Iris and Benjamin were once the ultimate power couple—total relationship goals for everyone, and loaded to boot.",,,https://www.reelshort.com/movie/too-late-for-love-15-days-after-miscarriage-691a9cadc86ec5406f0bda5d,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
i-hate-to-love-my-british-bad-boy,i-hate-to-love-my-british-bad-boy,I Hate to Love My British Bad Boy,,,,,,fake-relationship;bad-boy,"During her first year in high school, Hannah Morrow is losing her virginity to the powerful Jamie St.",,,https://www.reelshort.com/movie/i-hate-to-love-my-british-bad-boy-691fcad3e34279d3bf0a8e93,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
the-price-of-loving-you,the-price-of-loving-you,The Price of Loving You,,,,,Romance,werewolf,"Pregnant with Alpha Cyrus's child, the only thing that can save Ally Jones's life is the sacred fruit of the Arbor Vitae.",,,https://www.reelshort.com/movie/the-price-of-loving-you-691a80c389691cf53d0e04fe,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
the-tutor-trap,the-tutor-trap,The Tutor Trap,,,78,,Drama,enemies-to-lovers;fake-relationship,School hockey star Brady asks brainy wallflower Harper to be his chemistry tutor.,,,https://www.reelshort.com/movie/the-tutor-trap-689b41196c5945d642016ca5,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
how-to-land-a-movie-star,how-to-land-a-movie-star,How to Land a Movie Star,,,,,Romance,one-night-stand,"When ambitious casting assistant Cleo Marlowe risks everything to convince movie star Blake Wilder to act in her movie, she doesn’t expect him to say yes, or for the paparazzi to catch her walking out of his house.",,,https://www.reelshort.com/movie/how-to-land-a-movie-star-69143a1e3b4503c4ac04e8fe,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
the-billionaire-female-ceo-from-the-trailer-park,the-billionaire-female-ceo-from-the-trailer-park,The Billionaire Female CEO from the Trailer Park,,,70,,Drama,ceo;billionaire;divorce,"Elise Gray was called to serve her country the day of her wedding, developing cutting edge fighter jets for the military.",,,https://www.reelshort.com/movie/the-billionaire-female-ceo-from-the-trailer-park-6858fb34698cc855a209fe28,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
blood-silver-rise-of-the-alpha-s-rejected-mate,blood-silver-rise-of-the-alpha-s-rejected-mate,Blood & Silver: Rise of the Alpha's Rejected Mate,,,78,,Romance,rejected-mate,"After a devastating betrayal that decimates two powerful wolf packs, young Ann Reed is forced into a mating bond with Alpha Dane Montague—her enemy, her savior, and the man who believes she’s responsible for his family's death.",,,https://www.reelshort.com/movie/blood-silver-rise-of-the-alpha-s-rejected-mate-68ec6010ff5e5a5c120c70fd,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
betrayed-alpha-queen-rises-from-the-ashes,betrayed-alpha-queen-rises-from-the-ashes,Betrayed Alpha Queen Rises from the Ashes,,,74,,Drama,divorce;hidden-identity;werewolf,"Nessa, secret Wolf Queen, has her wolf sealed so that she can runaway with her fated mate, Alpha Blaze Ashclaw.",,,https://www.reelshort.com/movie/betrayed-alpha-queen-rises-from-the-ashes-68e811872fbacf89a40a3d79,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
money-robots-and-a-happy-4th-of-july,money-robots-and-a-happy-4th-of-july,"Money, Robots, and a Happy 4th of July",,,74,,Drama,billionaire;ceo;independent-woman,"The Iron Marine, Toby Stark, returns home after saving the country only to be brutally dumped by his ex who as no clue he's the richest guy on Earth!",,,https://www.reelshort.com/movie/money-robots-and-a-happy-4th-of-july-687f2a606574848af1043cb9,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
doctor-boss-is-my-baby-daddy,doctor-boss-is-my-baby-daddy,Doctor Boss Is My Baby Daddy,,,63,,Romance,one-night-stand;pregnancy,": When med intern Molly has a one-night stand with a stranger, she thinks it’s a one-and-done kind of deal.",,,https://www.reelshort.com/movie/doctor-boss-is-my-baby-daddy-6825b1afb6c3cf13af0e26a6,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
daddy-s-got-girls-and-guns,daddy-s-got-girls-and-guns,Daddy's Got Girls and Guns,,,,,Drama,ceo,The mysterious secret agent Peter Rogers was awarded the National Medal of Honor by the President and had retired from the military.,,,https://www.reelshort.com/movie/daddy-s-got-girls-and-guns-690c09e2437f52eec40a0fac,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
i-leashed-a-ceo,i-leashed-a-ceo,I Leashed A CEO!,,,50,,Romance,ceo;bodyguard,"In I Leashed A CEO movie, a drunken woman walking her dog late at night was led by the dog to a tycoon’s private car.",,,https://www.reelshort.com/movie/i-leashed-a-ceo-690afdf57658ff7b8c047b36,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
after-divorce-i-built-a-fabulous-life,after-divorce-i-built-a-fabulous-life,"After Divorce, I Built A Fabulous Life",,,,,Romance,divorce,"In After Divorce I Built A Fabulous Life movie, once a talented designer, Mia married Tyler for love and became a housewife post-graduation.",,,https://www.reelshort.com/movie/after-divorce-i-built-a-fabulous-life-67f62d7be40e2748790ffcf9,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
my-cold-hearted-mafia-king,my-cold-hearted-mafia-king,My Cold-Hearted Mafia King,,,,,Romance,age-gap;mafia,"After her father's death, Vivian was abandoned by her stepmother Catherine and stepsister Olivia, then kidnapped and trafficked—until she was rescued by Damien Russo, the king of the mafia, and brought into his home.",,,https://www.reelshort.com/movie/my-cold-hearted-mafia-king-68259abb130591adac007a1b,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
swimming-my-way-back-to-you,swimming-my-way-back-to-you,Swimming My Way Back to You,,,72,,Romance,divorce;second-chance,Hazel has been in love with Marcus for eight years and spent three of them as his secret lover.,,,https://www.reelshort.com/movie/swimming-my-way-back-to-you-67f06f8c388bcdbbae08b10a,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
mama-sing-me-a-lullaby,mama-sing-me-a-lullaby,"Mama, Sing Me a Lullaby",,,70,,Drama,ceo,Single mother Tracey works hard to raise her twins on her own.,,,https://www.reelshort.com/movie/mama-sing-me-a-lullaby-68530eb8ef7a335a81085380,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
taming-the-mafia-boss-he-s-mine-now,taming-the-mafia-boss-he-s-mine-now,"Taming the Mafia Boss, He's Mine Now!",,,,,Romance,mafia,"In Taming the Mafia Boss He's Mine Now movie: Leah, the daughter of the Cruz family, appears to be a ""fierce delicate flower"" who throws money around in nightclubs and acts in a cynical way on the surface.",,,https://www.reelshort.com/movie/taming-the-mafia-boss-he-s-mine-now-6800bcd28e63e6be8505c47c,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
the-genius-returns,the-genius-returns,The Genius Returns,,,,,Drama,independent-woman,"Ada, a math genius reclaimed by the noble Selivis family, is treated as an outsider and framed by her scheming sister.",,,https://www.reelshort.com/movie/the-genius-returns-68f1b46b9ce9d16c840c1e3f,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
the-hacker-heiress-strikes-back,the-hacker-heiress-strikes-back,The Hacker Heiress Strikes Back,,,68,,Drama;Fantasy,heiress,"In a previous life, heiress Emily was a genius in the hacker field.",,,https://www.reelshort.com/movie/the-hacker-heiress-strikes-back-68debeedb1751af04908a55f,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
true-heiress-never-lies,true-heiress-never-lies,True Heiress Never Lies!,,,61,,Drama,heiress,Pampered real heiress Ellie is framed and sent to juvenile detention by her family.,,,https://www.reelshort.com/movie/true-heiress-never-lies-68e80feb00e1875fe80e757f,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
super-godfather-my-ex-begs-me-on-her-knees,super-godfather-my-ex-begs-me-on-her-knees,Super Godfather: My Ex Begs Me on Her Knees,,,63,,Drama,hidden-identity;rags-to-riches,Cain Hunter is a broken man after his wife betrays him and ruins him financially.,,,https://www.reelshort.com/movie/super-godfather-my-ex-begs-me-on-her-knees-68d6d9874a593acf1d093be8,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
slay-to-fosters-i-took-his-uncle,slay-to-fosters-i-took-his-uncle,Slay to Fosters: I Took His Uncle,,,,,,ceo;heiress;revenge;divorce,"Reborn heiress Emily remembers everything - the false accusations, her family's betrayal, and her death at Olivia's hands.",,,https://www.reelshort.com/movie/slay-to-fosters-i-took-his-uncle-68ee05e5b7748f54600ae29f,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
how-i-made-the-alpha-mine,how-i-made-the-alpha-mine,How I Made the Alpha Mine,,,66,,Drama;Romance,fated-mates;forbidden-romance,"Luca Conri is the wolf-less runt of the Nightreign Pack, whose bark is bigger than his bite.",,,https://www.reelshort.com/movie/how-i-made-the-alpha-mine-68d5a240341a3fdc3002f6a0,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
desired-by-two-the-vampire-and-the-hunter,desired-by-two-the-vampire-and-the-hunter,Desired by Two: the Vampire and the Hunter,,,,,Drama,vampire,"I'm a disaster. One minute I'm spilling coffee on my ridiculously hot boss, Simon, the next I'm discovering I have a secret power I can't control.",,,https://www.reelshort.com/movie/desired-by-two-the-vampire-and-the-hunter-68e611aaaf245aae290e73be,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
twilight-romance-flash-marriage-to-mature-tycoon,twilight-romance-flash-marriage-to-mature-tycoon,Twilight Romance: Flash Marriage to Mature Tycoon,,,,,Romance,billionaire;flash-marriage,"Ray, a middle-aged businessman who has given up on love in Twilight Romance Flash Marriage to Mature Tycoon.",,,https://www.reelshort.com/movie/twilight-romance-flash-marriage-to-mature-tycoon-67e1da90dfbcc9f2610a2ca9,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
hold-me-in-the-dark,hold-me-in-the-dark,Hold Me in the Dark,,,,,Romance,ceo,"The new intern, Isla, never imagined that the cold and demanding CEO Christian — who shoved her relentlessly on the tennis court during the day — was the same person who broadened her view to unknown territories at night in an exclusive BDS",,,https://www.reelshort.com/movie/hold-me-in-the-dark-68e8cfc00c688dd4be068945,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
lost-heiress-of-kingston-high,lost-heiress-of-kingston-high,Lost Heiress of Kingston High,,,62,,Drama,heiress,"Katie Walker is the janitor’s adopted kid — bullied, humiliated, a nobody.",,,https://www.reelshort.com/movie/lost-heiress-of-kingston-high-68bf6f41e98eb0e612057b7d,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
was-the-heiress-switched-at-birth,was-the-heiress-switched-at-birth,Was the Heiress Switched at Birth?,,,51,,Drama,ceo;heiress,"In Was the Heiress Switched at Birth movie, on the same day, two best friends give birth.",,,https://www.reelshort.com/movie/was-the-heiress-switched-at-birth-68c23465c69194e17d0d5f0d,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
my-dear-daughter-love-me-once-more,my-dear-daughter-love-me-once-more,"My Dear Daughter, Love Me Once More",,,65,,Drama,divorce,"In My Dear Daughter Love Me Once More movie, The male lead only has eyes for his first love and won’t even let Aria, his own daughter with his wife/the female lead, call him “Dad.” Aria waits all day for him on her birthday, only to witness",,,https://www.reelshort.com/movie/my-dear-daughter-love-me-once-more-68c234702695ad507e01fc02,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
mistaken-as-the-mistress,mistaken-as-the-mistress,Mistaken as the Mistress,,,,,Drama,billionaire;ceo;independent-woman;mistaken-identity,Vivian comes home early to celebrate her son Noah's engagement party.,,,https://www.reelshort.com/movie/mistaken-as-the-mistress-67f7910e778a52eee8096337,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
when-wife-won-t-forgive,when-wife-won-t-forgive,When Wife Won't Forgive,,,77,,Drama,ceo;heiress;divorce,"On their 25th wedding anniversary, Anne discovers her bestselling author husband, Jonathan, has been having an affair.",,,https://www.reelshort.com/movie/when-wife-won-t-forgive-688b2701ad6a89c3b60c1133,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
don-t-mess-with-supermom,don-t-mess-with-supermom,Don't Mess with Supermom,,,,,Drama,hidden-identity;revenge,"After quelling external disturbances, the best warrior of Republic of Valoria, Zoe Miller, returns to home.",,,https://www.reelshort.com/movie/don-t-mess-with-supermom-68bfa02557f6da1b110fb43c,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
the-mafia-boss-happens-to-be-my-sex-partner,the-mafia-boss-happens-to-be-my-sex-partner,The Mafia Boss Happens to Be My Sex Partner,,,,,Romance,mafia,"In The Mafia Boss Happenes to Be My Sex Partner movie, Fiona Shaw's life of luxury shattered when her family's empire collapsed, leaving her burdened with a crushing $500 million debt.",,,https://www.reelshort.com/movie/the-mafia-boss-happens-to-be-my-sex-partner-68b1135109ac3c3b58012dfb,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
coaching-his-heart,coaching-his-heart,Coaching His Heart,,,64,,Romance,enemies-to-lovers;independent-woman;one-night-stand;pregnancy,"After a one-night stand, Kate and Tom are separated by a misunderstanding.",,,https://www.reelshort.com/movie/coaching-his-heart-68a8094e16f9696eb3064b98,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
yearning-for-a-mother-s-love,yearning-for-a-mother-s-love,Yearning for a Mother's Love,,,,,Drama,family-drama;hidden-identity,Maeve is from the richest family in town.,,,https://www.reelshort.com/movie/yearning-for-a-mother-s-love-6858fbe0326be9941603afe7,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
love-under-contract,love-under-contract,Love Under Contract,,,,,Drama,ceo;contract-lovers;fake-relationship;family-drama;hidden-identity;pregnancy;revenge,"Jennifer Sullivan, a lawyer, becomes a spy for Isaac Marks in order to save her sister.",,,https://www.reelshort.com/movie/love-under-contract-68a2c832774c14ee960cd38d,2026-07-17,needs_check,reelshort_fandom_cast_2026-07-17
