title_id,slug,primary_title,alt_titles,year,episode_count,status,genres,tropes,synopsis_short,spice_level,poster_ref,source_urls,last_verified,data_confidence,source
eng-dub-my-ex-husband-can-t-stop-chasing-me-after-divorce,eng-dub-my-ex-husband-can-t-stop-chasing-me-after-divorce,[ENG DUB] My Ex-husband Can't Stop Chasing Me After Divorce,,2025,100,,romance,CEO;betrayal;chasing love;cheating;comeback;counterattack;dark romance;divorce;dynamic duo;family;family reunion;female ceo;hate;hate love;heiress;marriage;memory loss;misunderstanding;office romance;pregnancy;reborn;regret;revenge;sm;strong female lead;substitute bride;sweet;toxic love;twisted;underdog rise;vampire;werewolf,"For three years, Emily Davis faithfully carried out her duties as Benjamin Parker's wife, believing her gentleness could eventually thaw his heart. Sadly, she came to realize that her efforts were in vain. Disheartened, she made the difficult decision to end their marriage. Emily, determined to focu",,,,2026-07-17,needs_check,goodshort_2026-07-17
eng-dub-my-five-guardian-dads,eng-dub-my-five-guardian-dads,[ENG DUB] My Five Guardian Dads,,2025,80,,urban,CEO;alpha;betrayal;billionaire;campus;comeback;contract marriage;counterattack;cute kids;destiny;family;flash marriage;getting back at ex;heiress;housewife;little cupids;love after marriage;love triangle;mafia;marriage;misunderstanding;one night stand;redemption;regret;revenge;second chance;secret identity;strong female lead;sweet;toxic love;twisted;underdog rise;werewolf,"Just because she was a helpless orphan, her mother-in-law insulted her, her husband had an affair with a rich girl, and even forced her to divorce and give him the house left by her mother! As she lay helpless on that rainy night, suddenly five men claiming to be her fathers appeared, one was a bill",,,,2026-07-17,needs_check,goodshort_2026-07-17
eng-dub-my-husband-doesn-t-hide-it-anymore,eng-dub-my-husband-doesn-t-hide-it-anymore,[ENG DUB] My Husband Doesn't Hide It Anymore,,2026,80,,romance,CEO;alpha;betrayal;bl;chasing love;cheating;cinderella;comeback;counterattack;crush to love;destiny;divorce;dominant;fake heiress;family;forbidden love;getting back at ex;heir;heiress;love after marriage;mafia;marriage;office romance;regret;revenge;second chance;secret identity;small potato;strong female lead;sweet;toxic love;underdog rise,"On the day of their engagement, Liu Xu was handed over to someone else by her fiancé. Rong Yanyun, a handsome CEO who had waited for fifteen years, seized the moment in an instant.Sweet words flowed effortlessly from his lips, and he showed off her without restraint. Their love story became widely k",,,,2026-07-17,needs_check,goodshort_2026-07-17
eng-dub-my-memory-loss-darling-wife,eng-dub-my-memory-loss-darling-wife,[ENG DUB] My Memory-Loss Darling Wife,,2025,73,,romance,CEO;alpha;chasing love;comeback;contract marriage;counterattack;dark romance;destiny;dynamic duo;family;flash marriage;getting back at ex;hate;heir;heiress;historial;luna;mafia;marriage;memory loss;misunderstanding;one night stand;oriental fantasy;puppy love;reborn;regret;royal;secret identity;sm;small potato;society;strong female lead;sweet;toxic love;twisted;underdog rise;vampire;werewolf,"After being betrayed and buried alive by her family, Zelma miraculously survives but loses her memory, regressing to the mentality of a five-year-old child. As a beggar on the streets, she is rescued by Jimmy, the seemingly frail CEO of the Pham Group.Zelma and Jimmy entered into a quick marriage. H",,,,2026-07-17,needs_check,goodshort_2026-07-17
eng-dub-my-untamed-beastmate,eng-dub-my-untamed-beastmate,[ENG DUB] My Untamed Beastmate,,2026,60,,fantasy,CEO;anime;betrayal;billionaire;bl;chasing love;cinderella;contract marriage;counterattack;destiny;divorce;escape from wedding;flash marriage;gay;getting back at ex;harem;hate love;heiress;love after marriage;love triangle;mafia;marriage;misidentification;reborn;redemption;regret;revenge;royal;strong female lead;sweet;system;toxic love;underdog rise;vampire,"Yvonne Smith should have returned to her home planet after completing 100 missions. Yet, she is mistakenly transported into a post-apocalyptic zombie world instead. In this world, males can transform into beastmen, but this power comes at a cost—the risk of mental instability and frenzy. Only female",,,,2026-07-17,needs_check,goodshort_2026-07-17
eng-dub-my-wife-has-too-many-secrets,eng-dub-my-wife-has-too-many-secrets,[ENG DUB] My Wife Has Too Many Secrets,,2026,49,,urban,CEO;anime;betrayal;chasing love;contract marriage;counterattack;cute kids;devil;divorce;dynamic duo;female ceo;getting back at ex;hate love;heiress;mafia;marriage;misidentification;reborn;regret;revenge;secret identity;small potato;strong female lead;sweet;toxic love;twisted;underdog rise;werewolf,"Eric Getz discovers that something's off about his wife, Gina Bell.A thorough investigation leads to him uncovering Gina's plot to work with her boss, Peter Lane, in swindling Eric's properties and assets via fake investments. Eric remains calm and composed as he slowly gathers solid evidence and us",,,,2026-07-17,needs_check,goodshort_2026-07-17
eng-dub-my-wife-the-forensic-expert,eng-dub-my-wife-the-forensic-expert,"[ENG DUB] My Wife, the Forensic Expert",,2025,92,,romance,CEO;athletes;betrayal;billionaire;chasing love;cinderella;comeback;contract marriage;counterattack;dark romance;dominant;enemies to lovers;family;flash marriage;getting back at ex;heiress;love after marriage;love triangle;marriage;misunderstanding;one night stand;patriotism;reborn;regret;revenge;sport;strong female lead;substitute bride;sweet;toxic love;twisted;underdog rise;vampire;werewolf;young,"Due to her unique profession as a forensic doctor, Vivian was looked down upon by her boyfriend. After breaking up with the scumbag boyfriend, she went to a bar to drown her sorrows, only to accidentally sleep with the scumbag's uncle!Vivian said, &quot;I was a forensic doctor, and others said I sme",,,,2026-07-17,needs_check,goodshort_2026-07-17
eng-dub-nameless-in-your-heart,eng-dub-nameless-in-your-heart,[ENG DUB] Nameless in Your Heart,,2026,63,,urban,CEO;age gap;athletes;betrayal;billionaire;bl;chasing love;cinderella;counterattack;destiny;dominant;dynamic duo;entertainment;escape from wedding;family;forbidden love;gay;getting back at ex;hate love;love triangle;mafia;marriage;memory loss;miracle doctor;misunderstanding;mutual love;reborn;redemption;regret;revenge;secret identity;small potato;stand in;strong female lead;sweet;toxic love;underdog rise;werewolf;young,"Kyle Cooke believes he and Sara Wood are a loving married couple—five years of marriage as proof of their happiness.However, when he goes to the city hall to replace their coffee-stained marriage certificate, he’s shocked to discover the system shows him as “unmarried,” while Sara’s spouse is regist",,,,2026-07-17,needs_check,goodshort_2026-07-17
eng-dub-never-forgiving-natalie-remarries,eng-dub-never-forgiving-natalie-remarries,"[ENG DUB] Never Forgiving, Natalie Remarries",,2026,71,,romance,CEO;alpha;beast;betrayal;chasing love;cinderella;counterattack;dark romance;destiny;dynamic duo;family;family reunion;female ceo;flash marriage;getting back at ex;hate;heiress;luna;mafia;marriage;misidentification;misunderstanding;puppy love;reborn;redemption;regret;second chance;strong female lead;toxic love;twisted;underdog rise;werewolf,"After Hector brands her barren and shameful, Natalie dials a number that changes everything and becomes the wife of the city's real ruler.When Hector begs at her wedding, she moves away from him and into Ethan's embrace. Ethan announces, ice-cold, &quot;Just so you know, she's my wife.&quot;",,,,2026-07-17,needs_check,goodshort_2026-07-17
eng-dub-not-the-same-ex-wife-anymore,eng-dub-not-the-same-ex-wife-anymore,[ENG DUB] Not the Same Ex-Wife Anymore,,2026,74,,romance,CEO;age gap;betrayal;cinderella;contract marriage;counterattack;cute kids;destiny;divorce;dominant;family;getting back at ex;heir;heiress;little cupids;love after marriage;love triangle;luna;mafia;maid;marriage;misidentification;mutual love;pregnancy;reborn;redemption;regret;revenge;small potato;strong female lead;superpower;sweet;system;toxic love;underdog rise;werewolf,"Dorothy Page, a beauty from humble origins, spent over a decade as the pampered wife of wealthy Reece Carter. When he cheats, she divorces him without hesitation. A year later, Dorothy has transformed herself into a wildly successful influencer with millions of followers and a fortune worth hundreds",,,,2026-07-17,needs_check,goodshort_2026-07-17
eng-dub-once-his-shadow-now-her-spotlight,eng-dub-once-his-shadow-now-her-spotlight,"[ENG DUB] Once His Shadow, Now Her Spotlight",,2025,74,,romance,CEO;attorney;chasing love;cheating;cinderella;contract marriage;counterattack;cute kids;destiny;divorce;family;getting back at ex;god of war;hate love;heiress;love after marriage;love triangle;mafia;marriage;misidentification;misunderstanding;office romance;one night stand;reborn;redemption;regret;revenge;second chance;toxic love;twisted;underdog rise;vampire;werewolf;young,"Vera Nelson has spent three years as a devoted wife, supporting her husband Jason Ford's rise as a star lawyer. But when his first love, Nia Jones, returns, he begins to neglect Vera's feelings, and distance grows between them. Once a brilliant lawyer herself,Vera quietly walks away and returns to t",,,,2026-07-17,needs_check,goodshort_2026-07-17
eng-dub-one-hundred-chances-to-break-my-heart,eng-dub-one-hundred-chances-to-break-my-heart,[ENG DUB] One Hundred Chances to Break My Heart,,2025,60,,romance,CEO;age gap;athletes;betrayal;bl;chasing love;cheating;comeback;contract marriage;counterattack;cute kids;destiny;dominant;family;forbidden love;gay;getting back at ex;little cupids;love after marriage;mafia;marriage;misunderstanding;pregnancy;reborn;redemption;regret;revenge;second chance;secret identity;small potato;strong female lead;superpower;sweet;system;twisted;underdog rise;vampire;young,"Celia Brooks finally returns from healing abroad, only to receive devastating news—Nicholas Holden has cheated on her. After being childhood sweethearts for over twenty years and in love for seven years, during which Nicholas had given her countless preferential treatments, Celia is heartbroken but ",,,,2026-07-17,needs_check,goodshort_2026-07-17
eng-dub-one-spring-endless-fortune,eng-dub-one-spring-endless-fortune,"[ENG DUB] One Spring, Endless Fortune",,2026,70,,urban,alpha;attorney;betrayal;billionaire;chasing love;cheating;contract marriage;counterattack;cute kids;destiny;fake heiress;family;family reunion;flash marriage;group favorite;heir;heiress;little cupids;love after marriage;memory loss;misidentification;misunderstanding;office romance;one night stand;reborn;regret;revenge;second chance;society;strong female lead;sweet;underdog rise;werewolf,"Lost for years, Murphy is finally reunited with the powerful Sinclair family, only to be framed by the adopted son Yves. In the end, he’s burned to death by his own sisters. By a twist of fate, Murphy is reborn five years earlier. This time, he cuts all ties with the family and chooses to be a farme",,,,2026-07-17,needs_check,goodshort_2026-07-17
eng-dub-one-sword-one-betrayal-one-empire,eng-dub-one-sword-one-betrayal-one-empire,"[ENG DUB] One Sword, One Betrayal, One Empire",,2026,60,,fantasy,CEO;betrayal;billionaire;campus bullying;cheating;cinderella;contract marriage;counterattack;dark romance;destiny;family;getting back at ex;god of war;heiress;mafia;marriage;misidentification;misunderstanding;oriental fantasy;patriotism;pregnancy;puppy love;reborn;redemption;regret;revenge;royal;second chance;secret identity;sm;strong female lead;sweet;toxic love;twisted;underdog rise;young,"For a hundred years, Lucian Marrick guards the frontier,building the Wall of Eldros with his power to protect Valeria. Yet Empress Elara Vale accuses him of corruption, shatters their engagement, and casts him out.With him gone, the defenses crumble, demons sweep the land, and on her wedding day, Va",,,,2026-07-17,needs_check,goodshort_2026-07-17
eng-dub-ordinary-life-and-poor-husband,eng-dub-ordinary-life-and-poor-husband,[ENG DUB] &quot;Ordinary&quot; Life and &quot;Poor&quot; Husband,,2025,82,,romance,CEO;age gap;bad girl;betrayal;billionaire;counterattack;crush to love;cute kids;dark romance;fake heiress;family;flash marriage;getting back at ex;heir;heiress;love after marriage;love triangle;mafia;marriage;misidentification;misunderstanding;pregnancy;reborn;regret;revenge;royal;secret identity;strong female lead;sweet;time travel;toxic love;twisted;underdog rise;young,"Carol, a part-time food delivery worker who lost her mother, coincidentally helped the grandfather of Denton's wealthiest man. Later, this elderly gentleman tried to fix his grandson Nigel up with Carol. In order to repay the debts left behind from her mother's medical treatment, Carol agreed to mar",,,,2026-07-17,needs_check,goodshort_2026-07-17
eng-dub-otome-game-villainess-my-demon-attendants-can-t-escape,eng-dub-otome-game-villainess-my-demon-attendants-can-t-escape,[ENG DUB] Otome Game Villainess: My Demon Attendants Can't Escape,,2026,65,,romance,CEO;alpha;anime;attorney;betrayal;bl;chasing love;cheating;cinderella;comeback;dark romance;divorce;dynamic duo;fake heiress;family;female ceo;getting back at ex;harem;heiress;mafia;marriage;memory loss;misidentification;misunderstanding;mutual love;pregnancy;reborn;redemption;regret;revenge;strong female lead;sweet;system;toxic love;twisted;underdog rise;werewolf,"Loris, a burned-out office worker, transmigrates into an otome game as the villainess destined to be destroyed by her demon attendants. With a system to guide her, she must win over four demons—each more broken and dangerous than the last—by swapping cruelty for kindness. From fragile healers to sav",,,,2026-07-17,needs_check,goodshort_2026-07-17
